Domain name,Company name,Category,Language,Popularity,Twitter,Facebook,Email addresses on Hunter
rescueflats.com,Rescue Flats,Art & Entertainment,en,3,,rescueflats,0
westsidefamilylaw.ca,Westside Family Law,Law & Government,en,2,westside_law,westside-family-law-1728514504117568,15
taskhusky.com,TaskHusky,Technology,en,4,taskhusky,taskhusky,2
14erboulder.com,14er Boulder,Beauty & Fitness,en,2,14erholistics,14errec,0
wodbottom.com,WodBottom,Retail,en,4,,wodbottom,0
wickedbride.com,Wicked Bride,Technology,en,2,,wickedbridestationery,1
elevateaccessories.com,Elevate Accessories,,en,2,getelevateusa,elevateaccessories,0
cookiecutterkdom.com,Cookiecutterkingdom,Internet & Telecom,en,3,,cookiecutterkingdom,0
thriveprobiotic.com,Thrive Probiotic,,en,4,thriveprobiotic,thriveprobiotic,4
sinnersattire.com,Sinners Attire,Retail,en,2,sinnersattire,sinnersattire,0
simonalexander.com.au,Simon Alexander,Hobby & Leisure,en,3,,simonalexanderjewellers,0
sawyerbrown.com,Sawyer Brown,Real Estate,en,3,sawyerbrownband,sawyerbrownband,0
visit-dorchester.co.uk,Visit Dorchester,,en,4,,,0
stylenmotion.com,StyleNmotion,,en,3,,stylenmotionshop,0
takerecess.com,Recess,,en,3,take_recess,take.recess,1
organicorealfoods.com,Organico Realfoods,Food & Drink,en,4,,,0
visualprofilebooks.com,Stanley Beaman & Sears,Books & Literature,en,2,,,2
rawfeedingmiami.com,Raw Feeding Miami,Manufacturing,en,3,,rawfeedingmiami,1
binscience.com,ROEX Vitamins,Beauty & Fitness,en,2,,roexvitamins,0
whiterabbitskincare.co.uk,White Rabbit Skin Care,Manufacturing,en,2,whiterabbitsc,whiterabbitskincare,1
allergytranslation.com,Equal Eats,Food & Drink,en,4,allergytravel,,0
johncoproductions.com,Johnco,Retail,en,2,,johncoproductions,2
trafalgar.com.au,Trafalgar First Aid Pty Ltd.,Health,en,2,,,1
pocketfullofposies.com,Pocket Full of Posies,Retail,en,2,,pocketfullofposiesosterville,1
millsandboon.com.au,Mills & Boon Australia,Books & Literature,en,4,millsandboonaus,millsandboonaustralia,1
brooklyndelhi.com,Brooklyn Delhi,Food & Drink,en,4,brooklyndelhi,brooklyndelhi,2
rabbitholelondon.com,Rabbithole London,,en,2,rabbitholelndn,rabbithole-london-203124263050438,1
hailprotector.com,Hail Protector,Automotive,en,4,hailprotector,hailprotector,0
craftcuttersupply.com,CraftCutterSupply,Hobby & Leisure,en,3,,craftcuttersupply,1
univocity.com,Univocity,Technology,en,3,,,3
hungryrobot.com,HungryRobot,Technology,en,2,hungryrobot,,2
feltballrug.com.au,Felt Ball Rug Australia ABN: 987,Hobby & Leisure,en,3,feltballrugaus,feltballrugaustralia,0
mansfieldcoffeemerchant.com.au,Mansfield Coffee Merchant,Food & Drink,en,2,,mansfieldcoffeemerchant,2
omgaccessories.com,OMG Accessories,Retail,en,2,omg_accessories,,0
noexcusesnutrition.com,No Excuses Nutrition,Food & Drink,en,4,,noexcusesnutrition,0
mxpublishing.com,MX Publishing,Art & Entertainment,en,3,mxpublishing,,2
clothedwithtruth.com,Clothed with Truth,Hobby & Leisure,en,4,clothedwthtruth,clothedwithtruth,1
helicopterme.co.nz,Heli Me,Travel,en,2,,helicopterme,1
bluntumbrellas.co.uk,Blunt Umbrellas UK,,en,3,,bluntumbrellasuk,1
xpandlaces.com,Xpand Laces,Sport,en,2,xpandlaces,xpandlaces,1
equiture.biz,Equiture,Sport,en,2,equiture,equiture,2
lovisarongs.com,LOVI Sarongs,Retail,en,3,lovisarongs,lovisarongs,3
wayward-projects.com,/ / WAYWARD,Hobby & Leisure,en,3,waywardnyc,,0
hobbycreek.com,Hobby Creek,,en,2,,,0
bynorse.com,By Norse,Art & Entertainment,en,3,,,3
cezannehair.com,Cezanne Hair,,en,4,cezannehair,cezannehair,0
steviestreckdesigns.com,Stevie Streck Designs,Art & Entertainment,en,2,,steviestreckdesigns,1
contempocat.com,Contempocat,,en,3,contempocat,contempocat,1
hellotulsa.com,Hello Tulsa,,en,3,,,0
karuschains.com,Karus Chains,Hobby & Leisure,en,2,karuschains,,1
fanink.com,Fan Ink,Retail,en,3,,,5
tropeaka.com.au,Tropeaka,,en,3,,,2
lonelythebrave.com,Official Lonely The Brave,Hobby & Leisure,en,2,lonelythebrave,lonelythebrave,0
anniereh.com,Anniereh,Art & Entertainment,en,3,,annierehdesigns,1
nutfind.com,NutFind,Technology,en,4,nut_technology,,1
ufgrangehall.com,Urban Flower Grange Hall,Food & Drink,en,3,,ufgrangehall,0
tshirts.com.au,Tshirts,,en,3,,,0
procombs.com,ProCombs,Beauty & Fitness,en,3,procombs1,procombs,0
durexcanada.com,Durex Canada,,en,3,durexcanada,,0
aliciabockgallery.com,Alicia Bock Photography,,en,3,,aliciabockgallery,0
blakmarkets.com,Blak markets,,en,3,,blakmarkets,0
xirena.com,XÍRENA,Retail,en,2,,shopxirena,5
richardafkari.com,Richard Afkari,Hobby & Leisure,en,2,afkaririchard,richardafkarirugs,1
kamokapearls.com,Kamoka Pearl,Hobby & Leisure,en,3,,kamokapearls,0
timlahaye.com,Welcome timlahaye,Books & Literature,en,3,dr_tim_lahaye,timlahayeministries,0
hellobuffalo.com,Hello Buffalo,,en,4,,,0
hellocorpuschristi.com,Hello Corpus Christi,,en,3,,,0
lisahoffman.com,Lisa Hoffman,Retail,en,3,xlisahoffman,lisahoffmanfragrance,0
ingersoll1892.com,Ingersoll 1892,,en,3,,,2
zorin.co.in,Zorin Interiors,Manufacturing,en,2,,zorinfurniture,4
billyj.com.au,Billy J Boutique,Retail,en,3,billyjboutique,billyjboutique,5
annxannxdesign.com,ANNXANNXDESIGN,Hobby & Leisure,en,2,,annxannxdesign,1
lipomed-usa.com,Lipomed,Manufacturing,en,2,,,0
inspiremehomedecor.com,Inspire Me! Home Decor,Hobby & Leisure,en,3,,inspiremehomedecor,3
royaljubilee.net,Royal Jubilee Canada,,en,4,,,1
davenports.co.uk,Davenports Brewery,Travel,en,2,davenports1829,,9
midwestimplantinstitute.com,Midwest Implant Institute,Beauty & Fitness,en,3,,midwestimplantinstitute1980,0
adkguitar.com,Adirondack Guitar,Retail,en,4,adkguitar,adkguitar,1
whitestoneoysters.com,White Stone Oyster,Animal,en,2,,whitestoneoysters,2
humblesea.com,Humble Sea Brewing Co.,Food & Drink,en,4,humble_sea,humblesea,11
littleappletreats.com,Little Apple Treats,,en,3,,littleappletreats,1
womensflyfishing.com,Women's Flyfishing,Travel,en,2,,,1
teakandtwine.com,Teak & Twine,,en,2,teakandtwine,teakandtwine,6
uusi.us,Uusi,Art & Entertainment,en,2,,,0
southlandarchery.com,Southlandarchery,Internet & Telecom,en,3,,,1
colonnacoffee.com,Colonna,Food & Drink,en,3,colonnacoffee,,5
obsessedgarage.com,Obsessed Garage,Technology,en,3,obsessed_garage,obsessedgarage,4
americanhatmakers.com,American Hat Makers,Retail,en,4,,,3
freefit.co,FREEFITUSA,Sport,en,2,freefitco,,2
flymenfishingcompany.org,Flymen Fishing Company,,en,2,,,0
wiseapetea.com,Wise Ape Tea,Food & Drink,en,2,wiseapeco,wiseapeco,5
sugavida.com,SugaVida,Food & Drink,en,3,sugavidaliving,sugavidaliving,3
simplyworkout.com,SimplyWORKOUT,Retail,en,4,,simplyworkout,3
ewsouk.com,East West Souk,Game,en,3,ewsouk,ewsouk,4
allisonbryan.co.uk,Allison Bryan Jewellery,Hobby & Leisure,en,3,,,3
savagebarbell.com,Savage Barbell,Sport,en,2,savagebarbell,savagebarbellapparel,3
truebites.co.uk,True Bites Family Butchers,Food & Drink,en,3,truebitesuk,truebitesuk,1
idaklamborn.se,IDA KLAMBORN,,en,4,,,2
shetlandreel.com,Shetland Reel,Food & Drink,en,3,,shetlandsreelgin,4
havanaboutique.ie,Havana Boutique Dublin,,en,2,havana_dublin,havana.donnybrook,1
beckendorf.com,Charles Beckendorf Gallery,Retail,en,3,,beckendorfgallery,0
shinemirrors.com.au,Mirrors,Hobby & Leisure,en,3,shinemirrors,shinemirrors,1
vinta.co,NEW YORK,,en,3,,,1
floodgategames.com,Floodgate Games,Game,en,4,floodgategames,floodgategames,2
shagbagg.com,SHAGBAGG,Retail,en,2,,shagbagg,2
pinatagrams.com,Piñatagrams,Retail,en,3,pinatagrams,pinatagrams,1
taste-of.co.uk,Taste of Bath,Food & Drink,en,2,,,2
jessicacindy.com,Jessicacindy,Retail,en,2,,jessicacindywedding,1
seastarbeachwear.com,Sea Star Beachwear,Retail,en,3,,sea-star-beachwear-1374437429511938,3
catamazing.com,Cat Amazing,,en,3,catamazingtoy,catamazing,0
russells.com,"Russell's Western Wear, Inc.",Retail,en,3,,,2
pan-n-ice.co.uk,Pan-n-Ice,Food & Drink,en,3,pan_n_ice,,4
seagerco.com,Seager Co,Retail,en,3,,seagerco,1
thedistillerynetwork.com,The Distillery Network Inc,Hobby & Leisure,en,2,,thedistillerynetwork,0
thegatheringgarden.com,The Gathering Garden,Home & Garden,en,4,,thegatheringgarden,2
purechange.co,Pure Change,,en,4,,purechange1,3
innerspacewa.com.au,Innerspace,Manufacturing,en,2,innerspacewa,innerspacewa,6
imperialtropicals.com,Imperial Tropicals,,en,4,,imperialtropicals,0
michaelkory.com,Michael Kory Fitness,Books & Literature,en,2,michaelkory,michaelkoryofficial,0
scollar.com,Scollar Personalized Pet Care,Technology,en,3,scollartales,scollartales,3
aquaticarts.com,Aquatic Arts,Retail,en,4,aquaticarts,aquaticartsonline,2
protecbrand.com,Pro-Tec Helmets,Sport,en,3,protec,protec,4
girlandhair.com,GirlandHair,,en,2,girlandhair,girlandhair,2
nomadicfriends.com,Nomadic,Retail,en,3,,nomadicfriends,3
naturalsoapbyzakia.com,Natural Soap By Zakia,,en,2,zakiaringgold,naturalsoapbyzakia,1
tug-e-nuff.co.uk,Tug-E-Nuff Dog Gear,,en,4,tugenuff,tugenuff,3
nomiddleman.com,NoMiddleman,,en,2,asknomiddleman,nomiddlemanproject,1
randomgallery.it,Randomgallery,,en,3,,,0
worldofcrow.com,World of Crow,Retail,en,3,worldofcrow,worldofcrow,8
petit-bateau.sg,Petit Bateau,,en,3,,petitbateausingapore,0
ajvoyage.co.uk,AJVoyage,Retail,en,2,ajvoyage,ajvoyageuk,3
popandbottle.com,Every Pop & Bottle,Food & Drink,en,3,popandbottle,popandbottle,1
thehouseofmarley.com.au,House of Marley,Technology,en,3,,,1
derrickjaxn.com,Derrick Jaxn,Books & Literature,en,2,derrickjaxn,officialderrickjaxn,0
sevdalondon.com,SEVDA LONDON,Retail,en,2,sevdalondon,sevdalondon,1
regattagingerbeer.com,Regatta Ginger Beer,,en,2,,,0
kernelsnashville.com,Kernels Nashville Popcorn,Food & Drink,en,2,,kernelsnashville,1
robinhood.co.nz,Robinhood NZ,Home & Garden,en,2,,robinhoodnewzealand,0
himalayanpeople.com,Himalayan People,Science,en,2,,himalayanpeople,1
sapphireonline.pk,Sapphire Online,Retail,en,4,sapphirewear,,2
ukhp.co,UKHP,Internet & Telecom,en,3,,,1
shortbreadhouse.co.uk,Shortbread House of Edinburgh,,en,2,,shortbreadhouse,1
ut-brands.com,UT Brands,Science,en,3,,,2
susansfiber.com,Susan&#39;s Fiber Shop,Hobby & Leisure,en,2,,susansfiber,0
meisterelite.com,Meister,Sport,en,3,meisterelite,meisterelite,2
oneweek.com,Health to Happiness,Internet & Telecom,en,4,,oneweekcom-1174741436035921,0
dv8studio.com,DV8 Studio,Hobby & Leisure,en,4,,,1
lemishine.com,Lemi Shine,,en,4,lemishine,lemishine,1
worldwideperfumesllc.com,Worldwide Perfumes LLC,Internet & Telecom,en,2,,,1
jennifertorosian.com,Torosian,,en,3,jenntorosian,jennifertorosianofficial,1
rallier.com,Rallier,Retail,en,2,,ralliernyc,1
viacorenutrition.com,ViaCore Nutrition,Beauty & Fitness,en,3,,viacorenutrition,2
thedollkind.com,The Doll Kind,,en,3,,thedollkind,0
watches.ae,The Watch House,Hobby & Leisure,en,2,,watches.ae,0
floralhub.com.au,Floral Hub,,en,3,,floralhub-108979938522069,2
teaspressa.com,Teaspressa,Food & Drink,en,2,teaspressa,teaspressa,7
santasbags.com,Santa's Bags,Hobby & Leisure,en,3,,,2
taintedtats.com,TAINTEDTATS,,en,4,taintedtats,taintedtats,1
cruaoutdoors.com,Crua Outdoors,,en,4,cruaoutdoors,cruaoutdoors,6
1821manmade.com,18,Manufacturing,en,2,1821manmade,1821manmade,1
vario.sg,VARIO,Hobby & Leisure,en,3,varioeveryday,varioeveryday,0
shopcommunityathens.com,COMMUNITY,Retail,en,2,,,0
snugglepedic.com,Snuggle,,en,4,,snugglepedic,2
hobbe.com.au,Hobbe,,en,3,,hobbeaustralia,1
antisocialsocialclub.com,AntiSocialSocialClub,Game,en,4,,,1
firstdraftco.com,Firstdraftco,,en,3,firstdraftco,firstdraftco,0
joeaudio.co.uk,Joe Audio,Internet & Telecom,en,3,joeaudiolondon,joeaudiolondon1,2
livecoco.com,LiveCoco,Manufacturing,en,3,livecocouk,livecocouk,2
88acres.com,88 Acres,Food & Drink,en,3,,,6
carbonio.com,Carbonio,,en,2,,,3
oddli.com,Oddli,Retail,en,2,,,2
smobot.com,SMOBOT,,en,2,thesmobot,thesmobot,1
koernerwine.com.au,Koerner Wine,Manufacturing,en,2,koernerwine,koerner-wine-272320219624495,3
robotixeducation.ca,Robotix Education Inc,Hobby & Leisure,en,2,robotixedu,,1
kaesa.co,KAESA®,Retail,en,3,,kaesa.us,1
tempramed.com,TempraMed,Manufacturing,en,3,tempramed,tempramed,4
my-vivi.com,Vivi,Internet & Telecom,en,2,,myvivicap1,0
ishkar.com,ISHKAR,Retail,en,3,ishkarartisans,ishkar.co,4
givemerit.org,Give Merit,,en,4,meritgoodness,meritgoodness,0
closetcandy.com,Closet Candy Boutique,Retail,en,4,,,4
escentials.com,Escentials,Retail,en,3,,escentials.sg,3
mighty-well.com,Mighty Well,Internet & Telecom,en,3,livemightywell,livemightywell,3
peternielsen.com,Peter Nielsen,Technology,en,3,,,1
boustise.com,Boustise Beauty,,en,4,boustise,boustise,1
loyalestudio.com,Loyale Studio,Manufacturing,en,2,loyalestudio,loyalestudio,2
veganrobs.com,Vegan Rob's,Food & Drink,en,3,veganrobs,veganrobs,1
wesleyandrews.cc,Wesley Andrews,Manufacturing,en,2,wesleyandrewscc,wesleyandrewscc,0
thehungrygnomeny.com,The Hungry Gnome,Food & Drink,en,3,,thehungrygnomeny,1
paiskincare.us,Pai Skincare London,,en,4,,,0
tracysdog.com,Tracy's Dog,Technology,en,2,ilovetracysdog,tracysdog.official,8
activetruth.com.au,Active Truth,Retail,en,3,,,1
partnerscoffee.com,Partners Coffee,Food & Drink,en,4,,partnerscoffeeroasters,5
singleo.com.au,Single O,Food & Drink,en,4,single_o,singleo,9
dittowearable.com,Ditto Wearable Tech,Technology,en,3,dittowearable,dittowearable,0
rugsofbeauty.com.au,Rugs Of Beauty,,en,4,rugsofbeauty,rugs-of-beauty-548449998648515,1
yevolabs.com,YEVO Labs,Technology,en,3,yevolabs,yevolabs,1
madebycoopers.com,Made By Coopers,Beauty & Fitness,en,3,madebycoopers,madebycoopers,5
statementbtq.com,Statement Boutique,Hobby & Leisure,en,2,statementbtq,statementbtq,1
bulbulwatches.com,Bulbul Watches,,en,2,bulbul_watches,bulbulwatches,0
ledmyplace.com,LEDMyplace,Manufacturing,en,2,ledmyplace,ledmyplacecom,2
teamonkglobal.com,Teamonk,,en,3,teamonkglobal,teamonkglobal,1
luciana.store,LUCIANA,,en,2,bylucianam,bylucianam,0
lndr.uk,LNDR,,en,4,,,2
shop-midland.com,Midland Shop,Books & Literature,en,3,,midlandshop,2
nabati.ca,Nabati Foods,Manufacturing,en,3,nabatifoods,nabatifoods,3
xsuit.com,XSuit,Retail,en,4,thexsuit,xsuit,6
recycleclear.com,Recycle Clear,,en,2,,,1
tackville.com,Tackville,Hobby & Leisure,en,2,tackvilletweets,tackville,1
fellowfarmer.com,Fellow Farmer,Food & Drink,en,2,,,1
acscustomusa.com,ACS CUSTOM USA,,en,2,acscustomusa,acscustomusa,1
lyoncook.com,Lyoncook,,en,3,,lyoncook,0
bullzerk.com,Bullzerk,Retail,en,3,thatsbullzerk,thatsbullzerk,2
katamageneral.com,Katama General Store,,en,2,katamageneral,katamageneralstore,4
gutereise.in,Gute Reise,Retail,en,2,,gutereiseindia,12
edrumcenter.com,Edrumcenter,,en,3,erikedrumcenter,edrumcenter,2
eleniandchris.com,Eleni & Chris,Beauty & Fitness,en,3,eleniandchris,eleniandchris,4
woodshop.coop,"Wood Shop Looks Good, Does Good",Manufacturing,en,3,hellowoodshop,woodshopvancouver,1
hairmedia.de,Hairmedia,Beauty & Fitness,en,2,,,1
ikonkobenhavn.com,Ikon København,Art & Entertainment,en,4,,ikonkobenhavn,1
happyearthapparel.com,Happy Earth®,Retail,en,3,,happyearthapparel,2
361europe.com,361 Europe,Sport,en,4,,,2
momoeliquid.com,Momo Eliquid,,en,3,,,1
preventis.com,Preventis,Health,en,2,preventis_,preventisdiagnostik,5
hayoumethod.com,Hayo'u Method,Beauty & Fitness,en,4,thehayoumethod,thehayoumethod,1
mannahydration.com,Manna Hydration,Retail,en,3,,mannahydration,2
nowadays.com,NOWADAYS,Manufacturing,en,2,,,3
signatureblendshair.com,,,en,3,,,0
homeandwild.com,Home And Wild,Hobby & Leisure,en,3,,homeandwild,0
maderaoutdoor.com,Madera Outdoor,Internet & Telecom,en,4,madera_outdoor,maderaoutdoor,1
summerwater.com,Summer Water,Retail,en,3,,summerwaterrose,1
rarebeauty.com,Rare Beauty,Manufacturing,en,4,rarebeauty,rare-beauty-102403614660064,4
shoptheunderground.com,The Glass Underground,Retail,en,2,glasunderground,,1
theparentinggarden.com.au,The Parenting Garden,Books & Literature,en,3,parentinggarden,theparentinggarden,2
breedlovebeautyco.com,Breedlove Beauty Co.,Internet & Telecom,en,2,breedlovebeauty,breedlovebeautyco,2
atlanticradiocorp.com,Atlantic Radio Communications Corp. ,Internet & Telecom,en,3,twowayradiosfo,atlanticradiocommunicationscorp,1
sunshinestategoods.com,Sunshine State®,Retail,en,3,sunshinestatego,,1
rawco.ca,Rawco,Animal,en,3,rawcorawfood,rawcopetcompany,1
manstorehq.com,,Game,en,4,,,0
freedirt.net,Free Dirt Records & Service Co,Art & Entertainment,en,3,freedirtrecords,freedirtrecords,8
nomz.com,Nomz,Food & Drink,en,4,,,5
emojibator.com,Emojibator,Retail,en,2,emojibator,emojibator,4
smoorchocolates.com,Smoor Chocolates,Food & Drink,en,2,,,6
y1hockey.com,Y1 Hockey,Sport,en,3,y1hockey,y1hockey,0
fightlite.com,FightLite Industries,Manufacturing,en,2,fightlite,,4
torokhtiy.com,Torokhtiy Weightlifting,Sport,en,3,,torokhtiyo,5
ultamodan.com,Ultamodan,Retail,en,3,ultamodan,ultamodan,1
brahmabull.in,Brahma Bull,Beauty & Fitness,en,4,brahmabull_in,brahmabullofficial,4
dadandlads.com,Dad and Lads,,en,3,dadandlads,dadandlads,0
sueanntexas.com,SueAnnTexas,Health,en,3,,,1
melismonstercookies.com,Meli's Cookies,Technology,en,2,meliscookies,melismonstercookies,0
animepond.com,AnimePond,Retail,en,2,animepond,animepondstore,1
momandme.com,Mom and Me,,en,2,,momandmevb,3
stencibelle.com,Stencibelle,Hobby & Leisure,en,2,,,1
iwscwatchrepair.com,Fixmywatch,,en,4,,,16
elvie.com.au,ELVIE Sydney,Retail,en,2,,elviejewels,0
bluebella.us,Bluebella,,en,3,,officialbluebella,0
omniluxled.com,Omnilux LED PhotoTherapy,Manufacturing,en,2,,,4
comicsandwiches.com,Comic Sandwiches,Art & Entertainment,en,2,,comicsandwiches,2
andsons.co.uk,&SONS,Retail,en,4,andsonsuk,andsonsuk,2
folkofthewood.com,Folk Of The Wood,Hobby & Leisure,en,2,,folkofthewood.shop,1
benzsoftwash.com,Benz Softwash,,en,2,,,2
membersonly.com,Members Only® Ecommerce Software by Shopify,Retail,en,2,membersonlyusa,membersonlyusa,1
asiyasport.com,Asiyasport,Retail,en,2,asiyasport,asiyasport,1
isleofskyedistillers.com,Isle of Skye Distillers,,en,2,isleskyedistil,isleofskyedistillers,5
sonyalee.co,SONYA LEE,,en,2,,sonyalee.official,3
bengali.co.nz,Bengali Home,,en,2,,bengalihome,1
streettracklife.com,STREET TRACK LIFE,Automotive,en,2,,,2
yoportland.com,The Yo Store,Hobby & Leisure,en,3,,,4
stetsbar.com,Stetsbar,,en,2,stetsbar,,2
stellalife.com,StellaLife,Science,en,3,stellalifeheal,stellalife-inc-1279357402083469,8
markwattsstudios.com,Mark Watts Art,Art & Entertainment,en,2,,mark.watts.1671,0
billsienkiewiczart.com,Bill Sienkiewicz Art,Books & Literature,en,4,sienkiewiczart,billsienkiewiczart,1
fetehome.com,Fete Home,Retail,en,4,shopfetehome,fetehomeshop,1
omgsuperfoods.com,OMG Superfoods,Retail,en,2,omg_superfoods,omgsuperfoods,1
advancedshippingrules.com,Advanced Shipping Rules,,en,3,,,1
shopmarcus.com,MARCUS,Retail,en,3,shopmarcus,shopmarcus,2
inuanaturals.com,Inua Naturals,,en,3,inuanaturals,inuanaturals,1
shop-rewined.com,Rewined,Hobby & Leisure,en,3,rewinedcandles,,0
outbreaknutrition.com,Outbreak Nutrition,,en,3,outbreaksupps,outbreaknutrition,1
maxxtooling.com,Maxx Tooling,Manufacturing,en,3,mtooling,,4
wefix.co.za,WeFix,Technology,en,3,wefix,wefix,8
socalelectric.com,Southern California Electric Southern California Electric LLC,Manufacturing,en,2,socalelectric,southerncaliforniaelectric,0
dollycouturebridal.com,Dolly Couture Bridal,Retail,en,2,dollycouturexo,,1
father.coffee,,,en,2,,,0
laceealexandra.com,Lacee Alexandra,Hobby & Leisure,en,4,,laceealexandrajewelry,1
millioncases.com,Million Cases,Retail,en,2,,millioncases.shop,1
tradeuno.com,TradeUNO,Manufacturing,en,3,tradeuno_india,tradeuno,2
tgsprecision.com,TGS Precision,Manufacturing,en,3,,tgsprecision,1
1hutch.co.uk,1HUTCH,Art & Entertainment,en,3,,,0
bpro.is,Bpro,Retail,en,2,,bproiceland,1
femlybox.com,Femly,,en,3,femlybox,femlybox,3
cappsministries.com,Capps Ministries,Books & Literature,en,3,,,2
22lions.com,22 Lions,Books & Literature,en,2,22lionsbooks,22lions,1
4jointz.com,4JOINTZ,Beauty & Fitness,en,3,4jointz,4jointz,3
uwilawarrior.com,Uwila Warrior,Retail,en,3,,uwilawarrior,2
boredomprojects.net,Boredom Projects,Technology,en,3,,,0
therecordstore.ca,TheRecordStore,Books & Literature,en,3,,,0
brynmawrjewelry.com,Bryn Mawr Jewelry,Hobby & Leisure,en,2,,brynmawrjewelry,0
melacoffee.com,Mela Coffee Roasting Co.,Internet & Telecom,en,3,melacoffeeco,melacoffeeco,4
savorbeauty.com,Savor Beauty,,en,4,,savorbeauty,13
signaturepolishonline.com,,,en,3,,,1
nativewayonline.com,Native Way Online,Art & Entertainment,en,3,,,1
onceuponaskirt.com,Once Upon a Skirt,Retail,en,2,,onceuponaskirt,0
bellebridaljewellery.com,Belle Bridal Jewellery,Hobby & Leisure,en,2,,bellebridaljewellery,2
pinbox3000.com,PinBox 3000,,en,2,cardboardteck,,1
socialbutterflycouture.com,Social Butterfly Couture,Internet & Telecom,en,4,,social-butterfly-couture-939819812746666,1
misachristmastrees.co.nz,Misa Christmas Trees,Health,en,2,,misachristmastrees,1
glamorouschicksbeautybox.com,Glamorouschicksbeautybox,,en,2,,,0
shopthenovogratz.com,Shop The Novogratz,Art & Entertainment,en,2,,,0
kionline.com.au,Kangaroo Island Online,Retail,en,2,,kangarooislandstall,0
puori.com,Puori,Beauty & Fitness,en,3,,,5
songaminuteman.com,SONGAMINUTE,Internet & Telecom,en,2,songaminute,songaminute,0
wigstorehairandbeautycanada.ca,Wig Store,Hobby & Leisure,en,2,,,3
premierski.ca,PremierSki,,en,4,premierski,premierski,1
amaraorganicfoods.com,Amara Baby Food,Food & Drink,en,3,,,3
homagetees.com,Homage Tees,Retail,en,2,homageteesuk,homage-tees-1232529216770978,0
prettyshinyshop.com,Pretty Shiny Shop,Retail,en,2,,prettyshinyshop,1
tina-francis-tapestry.co.uk,By Tina Francis,,en,2,bytinafrancis,,0
dvrxthreads.com,Devereux,Retail,en,3,dvrxthreads,dvrxthreads,3
earnestcollective.com,Earnest & Collective,,en,2,,earnestcollective,0
alogic.co,ALOGIC,Technology,en,3,,,3
roader.com,Roader,Technology,en,2,roaderhq,,5
lifeissweetcandystore.com,Life is Sweet,Food & Drink,en,3,liscandystore,lifeissweetcandystore,3
usatradingdepot.com,USA Trading Depot,,en,2,,,2
ketochow.xyz,Keto Chow,Food & Drink,en,4,,,2
archetypez.com,Archetype Z,Internet & Telecom,en,3,archetypez,archetypez,0
dineriviera.com,Riviera Ottawa,Food & Drink,en,3,dineriviera,,3
wealllivehereproject.com,We all live here,Art & Entertainment,en,3,wealllivehere,wealllivehereproject,1
sbd-usa.com,SBD Belt,Sport,en,2,,sbdintheusa,0
kunjaninaples.com,Kunjani Craft Coffee,Food & Drink,en,3,,kunjaninaples,1
maenwatches.com,MAEN Watches,Retail,en,2,,maenwatches,3
nudestix.ca,Nudestix Canada,,en,2,nudestix,,0
scandiborn.co.uk,Scandiborn,Retail,en,4,scandiborn,scandiborn,2
limesecos.com,Clinical Sciences,Beauty & Fitness,en,3,,,2
hydraaromatherapy.com,HydraAROMATHERAPY,,en,2,hydrasoap,hydraaromatherapy,3
antoniapiagordon.com,ANTONIA PIA GORDON,Art & Entertainment,en,2,,antonia-pia-gordon-724500797668250,2
ussportsdownunder.com.au,US Sports Down Under,Sport,en,2,,ussportsdownunder,1
runr.co.uk,Runr,Sport,en,4,,ukrunr,2
2guysbeardco.com,2 Guys Beard Co,,en,3,2guysbeardco,2guysbeardco,3
wildandgorgeous.co.uk,Notting Hill Store | Wild & Gorgeous,Retail,en,2,,wildandgorgeousuk,0
cangshancutlery.com,Cangshan Cutlery,,en,3,cangshancutlery,cangshancutlery,3
360fitperformance.com,360fitperformance,Sport,en,3,360fitonline,,0
juwas.com,Juwas,Hobby & Leisure,en,3,juwas_shop,juwasstore,1
betos.org,Beto's Coffee Co,,en,4,,betoscoffeecompany,1
saltandsirena.com,Sirena,Home & Garden,en,3,,saltandsirena,1
dionwear.com,Dion Wear,,en,3,weardion,dionwear,0
leset.com,LESET,Retail,en,3,,,2
kanel.com,Kanel Spices,Retail,en,3,,kanelspices,4
usbkill.com,USBKill,Technology,en,4,usbkill,,2
access-hub.com,AccessHub,Technology,en,2,yoursecurezone,,1
mastersounds.co.uk,MasterSounds,Technology,en,4,mastersoundsuk,mastersoundsuk,2
evangelicalbookshop.co.uk,Evangelical Bookshop,Books & Literature,en,3,,evangelicalbookshop,3
sosewenglishfabrics.com,So Sew English Fabrics,Hobby & Leisure,en,2,,sosewenglishfabrics,2
rockbench.com,RockBench,Books & Literature,en,2,davidcbaker,,0
ok2win.com,Ok2win,Retail,en,3,ok2wincompany,ok2win,1
adaesthetic.com,AD Aesthetic,,en,4,adaesthetic,adaesthetic.blog,3
privateprize.com,PrivatePrize,Internet & Telecom,en,3,privateprize,privateprize,1
vinleymarket.com,Vinley Market,Food & Drink,en,3,vinleymarket,vinleymarket,0
trisirena.com,Tri Sirena,Retail,en,2,,,0
oneimaginarygirl.com,One Imaginary Girl,Hobby & Leisure,en,3,,oneimaginarygirl,1
localnomadshop.com,Local Nomad,Retail,en,2,,localnomadshop,1
ealgreen.org,EALgreen,Education & Career,en,2,ealgreen_,ealgreen.org,4
calia.com.au,Calia,Food & Drink,en,4,,caliaaustralia,2
veritycharity.com,By Verity Charity,Books & Literature,en,2,,veritycharity,0
